경로	키	원문	번역문	수정문	(일) 코멘트	(한) 코멘트	(영) 코멘트
JP_Passives.json:1968,1979	1081101-desc	오식	전투 시작시 자신을 포함해 전투에 참여한 아군 흑운회 소속 인격이 2명 이상이면, [BlackCloudBlade] 1 얻음\n\n전투 시작시 조작 패널에서 자신의 양 옆의 흑운회 소속 인격에게 [BlackCloud] 1 부여	戦闘開始時、戦闘に参加した黒雲会所属人格が自分を含めて2名以上いるなら[BlackCloudBlade]1を得る\n\n戦闘時、操作パネルにて自分の両隣の黒雲会所属人格へ[BlackCloud]1を付与	戦闘開始時、戦闘に参加した黒雲会所属人格が自分を含めて2名以上いるなら[BlackCloudBlade]1を得る\n\n戦闘開始時、操作パネルにて自分の両隣の黒雲会所属人格へ[BlackCloud]1を付与	誤植: "戦闘「」時、操作パネルにて自分の両隣の黒雲会所属人格へ[BlackCloud]1を付与" 訂正後: "戦闘「開始」時、操作パネルにて自分の両隣の黒雲会所属人格へ[BlackCloud]1を付与"	오식: "戦闘「」時、操作パネルにて自分の両隣の黒雲会所属人格へ[BlackCloud]1を付与" 정확: "戦闘「開始」時、操作パネルにて自分の両隣の黒雲会所属人格へ[BlackCloud]1を付与"	Typo: "戦闘「」時、操作パネルにて自分の両隣の黒雲会所属人格へ[BlackCloud]1を付与" Correction: "戦闘「開始」時、操作パネルにて自分の両隣の黒雲会所属人格へ[BlackCloud]1を付与"
JP_Passives.json:-	1081111-desc	오식	전투 시작시 자신을 포함해 전투에 참여한 아군 흑운회 소속 인격이 2명 이상이면, [BlackCloudBlade] 1 얻음\n\n전투 시작시 조작 패널에서 자신의 양 옆의 흑운회 소속 인격에게 [BlackCloud] 1 부여\n&lt;style="highlight"&gt;- 색욕 공명이 4 이상이면, 자신을 제외한 모든 흑운회 소속 아군에게 [BlackCloud] 1 부여&lt;/style&gt;	戦闘開始時、戦闘に参加した黒雲会所属人格が自分を含めて2名以上いるなら[BlackCloudBlade]1を得る\n\n戦闘時、操作パネルにて自分の両隣の黒雲会所属人格へ[BlackCloud]1を付与\n<style="highlight">- 色欲共鳴が4以上なら、自分を除いた全黒雲会所属の味方へ[BlackCloud]1を付与</style>	戦闘開始時、戦闘に参加した黒雲会所属人格が自分を含めて2名以上いるなら[BlackCloudBlade]1を得る\n\n戦闘開始時、操作パネルにて自分の両隣の黒雲会所属人格へ[BlackCloud]1を付与\n<style="highlight">- 色欲共鳴が4以上なら、自分を除いた全黒雲会所属の味方へ[BlackCloud]1を付与</style>	誤植: "戦闘「」時、操作パネルにて自分の両隣の黒雲会所属人格へ[BlackCloud]1を付与" 訂正後: "戦闘「開始」時、操作パネルにて自分の両隣の黒雲会所属人格へ[BlackCloud]1を付与"	오식: "戦闘「」時、操作パネルにて自分の両隣の黒雲会所属人格へ[BlackCloud]1を付与" 정확: "戦闘「開始」時、操作パネルにて自分の両隣の黒雲会所属人格へ[BlackCloud]1を付与"	Typo: "戦闘「」時、操作パネルにて自分の両隣の黒雲会所属人格へ[BlackCloud]1を付与" Correction: "戦闘「開始」時、操作パネルにて自分の両隣の黒雲会所属人格へ[BlackCloud]1を付与"
JP_StoryTheaterMain.json:6	CHAPTER_100-desc	오식	나는 검은 숲의 한 가운데에 있었다.\n이유도, 과거도 전부 잊은 채로.\n내게 주어진 것은 시계로 변한 머리와,\n숲을 박차고 튀어나온 버스뿐이었다.	私は暗い森の真中にいた。\n理由も、過去も全て忘れたまま。\n私に与えられた者は時計に変わった頭と、\n森を突き破って飛び出たバスだけだった。	私は暗い森の真中にいた。\n理由も、過去も全て忘れたまま。\n私に与えられたものは時計に変わった頭と、\n森を突き破って飛び出たバスだけだった。	誤植: "私に与えられた「者」は時計に変わった頭と、" 訂正後: "私に与えられた「もの」は時計に変わった頭と、"	오식: "私に与えられた「者」は時計に変わった頭と、" 정확: "私に与えられた「もの」は時計に変わった頭と、"	Typo: "私に与えられた「者」は時計に変わった頭と、" Correction: "私に与えられた「もの」は時計に変わった頭と、"
JP_StoryTheaterMain.json:11	CHAPTER_101-desc	오역 의심	나는 관리자가 되어 있었다.\n길잡이는, 나뭇가지를 따오라 말했고.\n나는 그리하겠다 고개를 끄덕였다.\n그것이,\n악몽 속에 피어난 가지일 줄은 모르고.	私は管理人になっていた。\n先達は、木の枝を折ってこいと言い。\n私はそうすると首を縦に振った。\nそれが、\n悪夢の中から生えてきた枝とは知らずに。	私は管理人になっていた。\n案内人は、木の枝を折ってこいと言い。\n私はそうすると首を縦に振った。\nそれが、\n悪夢の中から生えてきた枝とは知らずに。	誤訳の疑い: "先達は、木の枝を折ってこいと言い。" 詳細: "ヴェルギリウスを指す「길잡이」は一貫して「案内人」と翻訳されていますが、ここでは「先達」と翻訳されており、おそらく表記揺れと思われます。「先達」とは「指導者」や「先輩」としてのニュアンスが含まれており、案内人としても登山や巡拝の案内人を指すことが多いです。"	오역 의심: "先達は、木の枝を折ってこいと言い。" 상세: "'베르길리우스를 가리키는 '案内人(길잡이)'는 일관되게 '안내인'으로 번역되어 왔지만, 여기서는 '先達'로 번역되어 있어 아마 표기 흔들림으로 보입니다. '先達'는 '지도자' 또는 '선배'와 같은 뉘앙스를 포함하며, 안내인으로서도 등산이나 순례의 안내자를 가리키는 경우가 많습니다.'"	Possible mistranslation: "先達は、木の枝を折ってこいと言い。" Details: "The term '길잡이', which refers to Vergilius, has consistently been translated as '案内人'. However, in this instance, it is translated as '先達'. '先達' carries connotations of a 'mentor' or 'senior', and while it can also refer to a guide, it is more often used in contexts like pilgrimage or mountain guiding."
JP_StoryTheaterMain.json:16	CHAPTER_102-desc	오역 의심	황금가지는 누군가에게 탈취되었다.\n길잡이는 한숨과 기회를 다시 내밀었다.\n이번에는 성공하고 싶다는 마음과 함께,\n환락과 얼음의 세계 속으로 나아갔다.	黄金の枝は誰かに奪取された。\n先達は溜め息と機会を再び出した。\n今度は成功したいという気持ちと共に、\n歓楽と氷の世界へと進んだ。	黄金の枝は誰かに奪取された。\n案内人は溜め息と機会を再び出した。\n今度は成功したいという気持ちと共に、\n歓楽と氷の世界へと進んだ。	誤訳の疑い: "先達は、木の枝を折ってこいと言い。" 詳細: "ヴェルギリウスを指す「길잡이」は一貫して「案内人」と翻訳されていますが、ここでは「先達」と翻訳されており、おそらく表記揺れと思われます。「先達」とは「指導者」や「先輩」としてのニュアンスが含まれており、案内人としても登山や巡拝の案内人を指すことが多いです。"	오역 의심: "先達は、木の枝を折ってこいと言い。" 상세: "'베르길리우스를 가리키는 '案内人(길잡이)'는 일관되게 '안내인'으로 번역되어 왔지만, 여기서는 '先達'로 번역되어 있어 아마 표기 흔들림으로 보입니다. '先達'는 '지도자' 또는 '선배'와 같은 뉘앙스를 포함하며, 안내인으로서도 등산이나 순례의 안내자를 가리키는 경우가 많습니다.'"	Possible mistranslation: "先達は、木の枝を折ってこいと言い。" Details: "The term '길잡이', which refers to Vergilius, has consistently been translated as '案内人'. However, in this instance, it is translated as '先達'. '先達' carries connotations of a 'mentor' or 'senior', and while it can also refer to a guide, it is more often used in contexts like pilgrimage or mountain guiding."
JP_Skills_Ego_Personality-08.json:253	2080621-levelList[0].desc	오식	[CantIdentify]\n본체 체력이 가장 낮은 대상 공격\n[BeforeAttack] 자신을 제외한 무작위 아군 최대 5명에게 최대 체력의 5%만큼 체력 피해.\n- 아군에게 입힌 피해의 합만큼 자신의 체력 회복.\n- 아군에게 피해를 주었으면, 이번 턴에 [Enhancement] 2, 다음 턴에 [Agility] 2 얻음.\n(턴 당 1회 발동. 입힌 피해에는 보호막 피해 포함. 이 효과로 피해를 받은 아군이 사망할 수 있음.)	[CantIdentify]\n本体の体力が最も低い対象を攻撃\n[BeforeAttack] 自分を除いたランダムな味方へ最大5名へ、体力最大値の5%分ダメージ。\n- 味方に与えたダメージの合計だけ、自分の体力を回復。\n- 味方にダメージを与えたなら、このターンに[Enhancement]2, 次のターンに[Agility]2を得る。\n(1ターンにつき1回発動。与ダメージにはバリアを含む。この効果でダメージを受けた味方は死亡し得る。)	[CantIdentify]\n本体の体力が最も低い対象を攻撃\n[BeforeAttack] 自分を除いたランダムな味方最大5名へ、体力最大値の5%分ダメージ。\n- 味方に与えたダメージの合計だけ、自分の体力を回復。\n- 味方にダメージを与えたなら、このターンに[Enhancement]2, 次のターンに[Agility]2を得る。\n(1ターンにつき1回発動。与ダメージにはバリアを含む。この効果でダメージを受けた味方は死亡し得る。)	誤植: "[BeforeAttack] 自分を除いたランダムな味方「へ」最大5名へ、体力最大値の5%分ダメージ。" 訂正後: "[BeforeAttack] 自分を除いたランダムな味方「」最大5名へ、体力最大値の5%分ダメージ。"	오식: "[BeforeAttack] 自分を除いたランダムな味方「へ」最大5名へ、体力最大値の5%分ダメージ。" 정확: "[BeforeAttack] 自分を除いたランダムな味方「」最大5名へ、体力最大値の5%分ダメージ。"	Typo: "[BeforeAttack] 自分を除いたランダムな味方「へ」最大5名へ、体力最大値の5%分ダメージ。" Correction: "[BeforeAttack] 自分を除いたランダムな味方「」最大5名へ、体力最大値の5%分ダメージ。"
JP_Skills_Ego_Personality-08.json:-	2080621-levelList[1].desc	오식	[CantIdentify]\n본체 체력이 가장 낮은 대상 공격\n&lt;style="highlight"&gt;[BeforeAttack] (가장 높은 공명 수 -2) 만큼 공격 가중치 증가 (최대 1)&lt;/style&gt;\n[BeforeAttack] 자신을 제외한 무작위 아군 최대 5명에게 최대 체력의 5%만큼 체력 피해.\n- 아군에게 입힌 피해의 합만큼 자신의 체력 회복.\n- 아군에게 피해를 주었으면, 이번 턴에 [Enhancement] 2, 다음 턴에 [Agility] 2 얻음.\n(턴 당 1회 발동. 입힌 피해에는 보호막 피해 포함. 이 효과로 피해를 받은 아군이 사망할 수 있음.)\n&lt;style="highlight"&gt;[EndSkill] 이 스킬의 효과로 자신의 체력을 초과하여 회복한 경우, (초과한 회복량/자신의 최대 체력) x 10만큼 다음 턴에 [AttackUp]를 얻음. (턴 당 최대 증가량: 3)&lt;/style&gt;	[CantIdentify]\n本体の体力が最も低い対象を攻撃\n<style="highlight">[BeforeAttack] (最も多い共鳴数 -2)だけ攻撃加重値が増加(最大1)</style>\n[BeforeAttack] 自分を除いたランダムな味方へ最大5名へ、体力最大値の5%分ダメージ。\n- 味方に与えたダメージの合計だけ、自分の体力を回復。\n- 味方にダメージを与えたなら、このターンに[Enhancement]2, 次のターンに[Agility]2を得る。\n(1ターンにつき1回発動。与ダメージにはバリアを含む。この効果でダメージを受けた味方は死亡し得る。)\n<style="highlight">[EndSkill] このスキル効果で自分の体力上限を超えて回復した場合、(超えた回復量/自分の体力最大値) × 10だけ次のターンに[AttackUp]を得る。(1ターンの最大増加量: 3)</style>	[CantIdentify]\n本体の体力が最も低い対象を攻撃\n<style="highlight">[BeforeAttack] (最も多い共鳴数 -2)だけ攻撃加重値が増加(最大1)</style>\n[BeforeAttack] 自分を除いたランダムな味方最大5名へ、体力最大値の5%分ダメージ。\n- 味方に与えたダメージの合計だけ、自分の体力を回復。\n- 味方にダメージを与えたなら、このターンに[Enhancement]2, 次のターンに[Agility]2を得る。\n(1ターンにつき1回発動。与ダメージにはバリアを含む。この効果でダメージを受けた味方は死亡し得る。)\n<style="highlight">[EndSkill] このスキル効果で自分の体力上限を超えて回復した場合、(超えた回復量/自分の体力最大値) × 10だけ次のターンに[AttackUp]を得る。(1ターンの最大増加量: 3)</style>	誤植: "[BeforeAttack] 自分を除いたランダムな味方「へ」最大5名へ、体力最大値の5%分ダメージ。" 訂正後: "[BeforeAttack] 自分を除いたランダムな味方「」最大5名へ、体力最大値の5%分ダメージ。"	오식: "[BeforeAttack] 自分を除いたランダムな味方「へ」最大5名へ、体力最大値の5%分ダメージ。" 정확: "[BeforeAttack] 自分を除いたランダムな味方「」最大5名へ、体力最大値の5%分ダメージ。"	Typo: "[BeforeAttack] 自分を除いたランダムな味方「へ」最大5名へ、体力最大値の5%分ダメージ。" Correction: "[BeforeAttack] 自分を除いたランダムな味方「」最大5名へ、体力最大値の5%分ダメージ。"
JP_Skills_Ego_Personality-08.json:-	2080621-levelList[2].desc	오식	[CantIdentify]\n본체 체력이 가장 낮은 대상 공격\n[BeforeAttack] (가장 높은 공명 수 -2) 만큼 공격 가중치 증가 (최대 &lt;style="highlight"&gt;2&lt;/style&gt;)\n[BeforeAttack] 자신을 제외한 무작위 아군 최대 5명에게 최대 체력의 5%만큼 체력 피해.\n- 아군에게 입힌 피해의 합만큼 자신의 체력 회복.\n- 아군에게 피해를 주었으면, 이번 턴에 [Enhancement] 2, 다음 턴에 [Agility] 2 얻음.\n(턴 당 1회 발동. 입힌 피해에는 보호막 피해 포함. 이 효과로 피해를 받은 아군이 사망할 수 있음.)\n[EndSkill] 이 스킬의 효과로 자신의 체력을 초과하여 회복한 경우, (초과한 회복량/자신의 최대 체력) x 10만큼 다음 턴에 [AttackUp]를 얻음. (턴 당 최대 증가량: &lt;style="highlight"&gt;6&lt;/style&gt;)	[CantIdentify]\n本体の体力が最も低い対象を攻撃\n[BeforeAttack] (最も多い共鳴数 -2)だけ攻撃加重値が増加(最大<style="highlight">2</style>)\n[BeforeAttack] 自分を除いたランダムな味方へ最大5名へ、体力最大値の5%分ダメージ。\n- 味方に与えたダメージの合計だけ、自分の体力を回復。\n- 味方にダメージを与えたなら、このターンに[Enhancement]2, 次のターンに[Agility]2を得る。\n(1ターンにつき1回発動。与ダメージにはバリアを含む。この効果でダメージを受けた味方は死亡し得る。)\n[EndSkill] このスキル効果で自分の体力上限を超えて回復した場合、(超えた回復量/自分の体力最大値) × 10だけ次のターンに[AttackUp]を得る。(1ターンの最大増加量: <style="highlight">6</style>)	[CantIdentify]\n本体の体力が最も低い対象を攻撃\n[BeforeAttack] (最も多い共鳴数 -2)だけ攻撃加重値が増加(最大<style="highlight">2</style>)\n[BeforeAttack] 自分を除いたランダムな味方最大5名へ、体力最大値の5%分ダメージ。\n- 味方に与えたダメージの合計だけ、自分の体力を回復。\n- 味方にダメージを与えたなら、このターンに[Enhancement]2, 次のターンに[Agility]2を得る。\n(1ターンにつき1回発動。与ダメージにはバリアを含む。この効果でダメージを受けた味方は死亡し得る。)\n[EndSkill] このスキル効果で自分の体力上限を超えて回復した場合、(超えた回復量/自分の体力最大値) × 10だけ次のターンに[AttackUp]を得る。(1ターンの最大増加量: <style="highlight">6</style>)	誤植: "[BeforeAttack] 自分を除いたランダムな味方「へ」最大5名へ、体力最大値の5%分ダメージ。" 訂正後: "[BeforeAttack] 自分を除いたランダムな味方「」最大5名へ、体力最大値の5%分ダメージ。"	오식: "[BeforeAttack] 自分を除いたランダムな味方「へ」最大5名へ、体力最大値の5%分ダメージ。" 정확: "[BeforeAttack] 自分を除いたランダムな味方「」最大5名へ、体力最大値の5%分ダメージ。"	Typo: "[BeforeAttack] 自分を除いたランダムな味方「へ」最大5名へ、体力最大値の5%分ダメージ。" Correction: "[BeforeAttack] 自分を除いたランダムな味方「」最大5名へ、体力最大値の5%分ダメージ。"
JP_StoryTheaterPersonality.json:273,281,389,497,617,761,1013	kurokumo_rodion_analysis-content	오역 의심	뒷골목 태생이라는 안타까운 특징이 노골적으로 드러나는 수감자입니다. 돈을 밝히며 도박과 내기를 즐겨하므로 관리자의 세심한 주의가 필요합니다. 지시를 내릴 때 되도 않는 윙크로 화답하거나 실없는 농담으로 맞받아치는 경향을 보이므로 때론 관리자로서 엄한 자세를 보이는 것을 추천합니다. 가라앉은 상태가 비주기적으로 나타날 때가 있는데 관리자님 측에서 해줄 수 있는 방법은 없으니 조용히 기다리는 것이 효율적입니다.	生まれが裏路地という残念な特徴が露骨に現れる囚人です。金に目が無く、ギャンブルと賭け事を楽しむので管理人様による細心の注意が必要です。指示を出せど、できもしないウィンクで応えたり、冗談で返したりする傾向を見せるため、時には管理人として厳格な姿勢を見せることをお勧めします。沈んだ状態が非周期的に現れることがありますが、管理人様の方でできることは無いので黙ってお待ちいただくのが効率的です。	生まれが裏路地という残念な特徴が露骨に現れる囚人です。金に目が無く、ギャンブルと賭け事を楽しむので管理人様による細心の注意が必要です。指示を出せど、できもしないウィンクで応えたり、冗談で返したりする傾向を見せるため、時には管理人として厳格な姿勢を見せることをお勧めします。沈んだ状態が非周期的に現れることがありますが、管理人様の方でできることは無いので黙ってお待ちいただくのが効率的です。	誤訳の疑い: "'되도 않는 윙크'への「できもしないウィンク」という翻訳は、ロージャのウィンクが下手（ぎこちない、両目をつぶってしまう？）だと読み取れるものですが、実際には5-13において彼女は自然とウィンクをしています。場違いなウィンクをするという原意ならば「ろくでもないウィンク, ふざけたウィンク」や、指示をこなせないのにウィンクで応えるという原意ならば「できもせずウィンクで～」、などと翻訳したほうが適切であると思われます。"	오역 의심: "'되도 않는 윙크'를 'できもしないウィンク'로 번역하면 로쟈(로디온)가 윙크를 서툴게(어색하게, 양쪽 눈을 감아버리는 등) 한다는 인상으로 읽힐 수 있으나, 실제로 5-13에서는 자연스럽게 윙크를 하고 있습니다. 문맥상 '場違いな(어울리지 않는) 윙크'를 의미한다면 'ろくでもないウィンク~', 'ふざけたウィンク~' 등으로, 지시를 수행하지 못하면서 윙크로 답하는 뉘앙스를 살리려면 'できもせずウィンクで~' 등으로 번역하는 것이 더 적절할 것으로 보입니다."	Possible mistranslation: "The translation of '되도 않는 윙크' as 'できもしないウィンク' (an impossible or unskilled wink) may give the impression that Rodion is bad at winking (awkward, or closing both eyes, etc.), but in fact, in scene 5-13, she winks naturally. If the original meaning is that she gives a disrespectful and inappropriate wink, a translation like 'ろくでもないウィンク', 'ふざけたウィンク' (worthless wink) would be better. If the original intent is that she responds with a wink despite not following orders, then something like 'できもせずウィンクで~' would be more appropriate."
JP_AbEvents.json:97	800204-failureDesc[0]	오식	{0} 수감자는 우리의 생각보다 따뜻한 사람이었나 봐.\n환상체는 아까보다 뜨거운 불꽃을 내뿜고 있어.	囚人{0}が囚人は私たちが思っているより温かい人だったみたい。\n幻想体はさっきより熱い炎を散らしているよ。	囚人{0}は私たちが思っているより温かい人だったみたい。\n幻想体はさっきより熱い炎を散らしているよ。	誤植: "囚人{0}「が囚人」は私たちが思っているより温かい人だったみたい。" 訂正後: "囚人{0}「」は私たちが思っているより温かい人だったみたい。"	오식: "囚人{0}「が囚人」は私たちが思っているより温かい人だったみたい。" 정확: "囚人{0}「」は私たちが思っているより温かい人だったみたい。"	Typo: "囚人{0}「が囚人」は私たちが思っているより温かい人だったみたい。" Correction: "囚人{0}「」は私たちが思っているより温かい人だったみたい。"
JP_AbEvents.json:152	10100201-failureDesc[0]	오식	'끄아악…!'\n\n단검을 찔러야 할 방향을 잘못 잡았다.\n군인의 피가래 끓는 목소리와 경악하는 표정이 길어져만 갔다.\n\n시간이 지나자 고통스러워 하던 군인이 숨을 거뒀다.\n후회와 증오를 담은 눈동자만 그 자리에 남았다.	「ぐぁあっ…！」\n\n短剣を突き刺す向を間違えた。\n軍人の血が喉でガラガラと鳴る音と驚愕の表情が引き延ばされるだけだった。\n\n時が経つと、苦しんでいた軍人が息を引き取った。\n後悔と憎悪の込められた瞳だけがその場に残った。	「ぐぁあっ…！」\n\n短剣を突き刺す向きを間違えた。\n軍人の血が喉でガラガラと鳴る音と驚愕の表情が引き延ばされるだけだった。\n\n時が経つと、苦しんでいた軍人が息を引き取った。\n後悔と憎悪の込められた瞳だけがその場に残った。	誤植: "短剣を突き刺す向「」を間違えた。" 訂正後: "短剣を突き刺す向「き」を間違えた。"	오식: "短剣を突き刺す向「」を間違えた。" 정확: "短剣を突き刺す向「き」を間違えた。"	Typo: "短剣を突き刺す向「」を間違えた。" Correction: "短剣を突き刺す向「き」を間違えた。"
JP_AbEvents.json:201	1030201-successDesc[0]	오식	[{0}] 수감자가 힘껏 문을 밀었다.\n\n'크윽…'\n\n문이 조금씩 흔들리지만 열리기에는 힘이 부족한 모양이다.\n\n'됐어, 이제 그만…'\n\n수감자에게 그만두라고 말하려고 했지만, [{0}] 수감자는 주변 소리에는 관심도 없다는 듯, 어마어마한 집중력으로 문을 밀어냈다.\n\n시간이 흐르고…\n\n'됐다!'\n\n이윽고, 문이 열렸다.\n문 뒤에는, 숨겨진 길이 있었다.	囚人[{0}]が力一杯扉を押した。\n\n「くぅっ…。」\n\n扉が少しずつ揺れるが、扉を開けるには力が足りないようだ。\n\n「いいよ、これでお…。」\n\n囚人にやめろと言おうとしたが、囚人[{0}]は周囲の音には興味がないという風に、莫大な集中力で扉を押しのけた。\n\n時は流れ…。\n\n「よし！」\n\n遂に、扉が開いた。\n扉の後ろには、隠された道があった。	囚人[{0}]が力一杯扉を押した。\n\n「くぅっ…。」\n\n扉が少しずつ揺れるが、扉を開けるには力が足りないようだ。\n\n「いいよ、これでもう…。」\n\n囚人にやめろと言おうとしたが、囚人[{0}]は周囲の音には興味がないという風に、莫大な集中力で扉を押しのけた。\n\n時は流れ…。\n\n「よし！」\n\n遂に、扉が開いた。\n扉の後ろには、隠された道があった。	誤植: "「いいよ、これで「お」…。」" 訂正後: "「いいよ、これで「もう」…。」"	오식: "「いいよ、これで「お」…。」" 정확: "「いいよ、これで「もう」…。」"	Typo: "「いいよ、これで「お」…。」" Correction: "「いいよ、これで「もう」…。」"
JP_AbEvents.json:214	1030202-successDesc[0]	오식	[{0}] 수감자가 문의 주변을 조사했다.\n\n'…….'\n\n문 옆의 무언가를 슥슥 쓰다듬는 것 같더니,\n[{0}] 수감자는 잠시 힘을 주는 소리를 냈다.\n\n'뭐야?!'\n\n그러자 문이 열렸다.\n\n문 옆에 혼자서 튀어나온 벽돌이 있었던 모양이다.\n그걸 원래 방향대로 돌려놓으니 문이 열렸다며,\n[{0}] 수감자는 아무렇지 않다는 듯 말하고는 문 안으로 지나갔다.\n\n문 뒤에는, 숨겨진 길이 있었다.	囚人[{0}]が扉の周辺を調べた。\n\n「……。」\n\nドアのそばの何かを撫でていると思いきや、\n囚人[{0}]は、少しの間力みながら声を出した。\n\n「えっ！？」\n\nすると扉が開いた。\n\n扉の横に独りでに飛び出したレンガがあったようだ。\nそれを元の方向に戻すとドアが開いたと、\n囚人は[{0}]なんともなさそう言いながら、ドアの中へと進んでいった。\n\n扉の後ろには、隠された道があった。	囚人[{0}]が扉の周辺を調べた。\n\n「……。」\n\nドアのそばの何かを撫でていると思いきや、\n囚人[{0}]は、少しの間力みながら声を出した。\n\n「えっ！？」\n\nすると扉が開いた。\n\n扉の横に独りでに飛び出したレンガがあったようだ。\nそれを元の方向に戻すとドアが開いたと、\n囚人[{0}]はなんともなさそうに言いながら、ドアの中へと進んでいった。\n\n扉の後ろには、隠された道があった。	誤植: "囚人は[{0}]なんともなさそう「」言いながら"  訂正後: "囚人[{0}]はなんともなさそう「に」言いながら"	오식: "囚人は[{0}]なんともなさそう「」言いながら"  정확: "囚人[{0}]はなんともなさそう「に」言いながら"	Typo: "囚人は[{0}]なんともなさそう「」言いながら"  Correction: "囚人[{0}]はなんともなさそう「に」言いながら"
JP_AbEvents.json:267	1030601-successDesc[0]	오식	[{0}] 수감자는 갈기 속에서 비틀려진 N사의 인장을 발견했다.\n\n시체를 파헤칠 정도로 대단한 보상은 아닌 것 같지만, 그래도 어딘가에 쓰일 수는 있을 것 같다.\n\n인장을 챙기고, 헛구역질을 하는 몇 수감자들을 다독이며 방을 떠났다.	囚人[{0}]は、たてがみの中から歪んだN社の印章を発見した。\n\n死体をまさぐるのに見合った報酬ではなさそうだが、それでもどこかに使えそうだ。\n\n印章をしまい込み、吐き気を催している何人かの囚人たちを慰めて部屋を出た.	囚人[{0}]は、たてがみの中から歪んだN社の印章を発見した。\n\n死体をまさぐるのに見合った報酬ではなさそうだが、それでもどこかに使えそうだ。\n\n印章をしまい込み、吐き気を催している何人かの囚人たちを慰めて部屋を出た。	誤植: "印章をしまい込み、吐き気を催している何人かの囚人たちを慰めて部屋を出た「.」" 訂正後: "吐き気を催している何人かの囚人たちを慰めて部屋を出た「。」"	오식: "印章をしまい込み、吐き気を催している何人かの囚人たちを慰めて部屋を出た「.」" 정확: "吐き気を催している何人かの囚人たちを慰めて部屋を出た「。」"	Typo: "印章をしまい込み、吐き気を催している何人かの囚人たちを慰めて部屋を出た「.」" Correction: "吐き気を催している何人かの囚人たちを慰めて部屋を出た「。」"
JP_AbEvents.json:412	802901-successDesc[0]	오식	크로머는 예상치 못한 공격에 당했다.\n증오와 갈망을 내뿜던 눈은 한순간 초점을 잃었다.\n\n차분한 척하던 비수는 아무에게도 닿지 못했다.\n그 비수는 차분히 떨어져 침묵했다.	クローマーは予期だにしない攻撃にやられた。\n憎悪と渇望を撒き散らしていた目は一瞬焦点を失った。\n\n落ち着いたフリの懐刀は誰にも届かなかった。\nその懐刀は静かに落ち、沈黙した。	クローマーは予想だにしない攻撃にやられた。\n憎悪と渇望を撒き散らしていた目は一瞬焦点を失った。\n\n落ち着いたフリの懐刀は誰にも届かなかった。\nその懐刀は静かに落ち、沈黙した。	誤植: "クローマーは「予期だにしない」攻撃にやられた。" 訂正後: "クローマーは「予想だにしない」攻撃にやられた。"	오식: "クローマーは「予期だにしない」攻撃にやられた。" 정확: "クローマーは「予想だにしない」攻撃にやられた。"	Typo: "クローマーは「予期だにしない」攻撃にやられた。" Correction: "クローマーは「予想だにしない」攻撃にやられた。"
JP_AbEvents.json:467	851001-failureDesc[0]	오식	[{0}] 수감자는 두꺼비에게 다가갔어.\n\n”꾸악!”\n\n안타깝게도, [{0}] 수감자가 너무 조심스러웠던 탓이었을까.\n다가갔을 때는 이미, 한껏 부푼 입이 열리며 끝없이 우울한 소리가 울려 퍼지고 있었어.\n\n”꾸엥… 꾸엥… 꾸엥…”\n\n[{0}] 수감자는 울음 속에 갇혀 자신의 정신을 잃어버렸어.\n그저, 두꺼비와 똑같은 울음만 반복할 뿐이야.	囚人[{0}]はヒキガエルに近付いていった。\n\n「ぐぁっ！」\n\n残念ながら、囚人[{0}]が慎重すぎたせいだろうか。\n近付いたときには既に、いっぱいいっぱいに膨らんだ口が開いて憂鬱な声が延々と鳴り響いていた。\n\n「ぐぇん…ぐぇん…ぐぇん…。」\n\n囚人は[{0}]泣き声に囚われて我を失ってしまった。\nただ、ヒキガエルと同じ泣き声を繰り返すだけだ。	囚人[{0}]はヒキガエルに近付いていった。\n\n「ぐぁっ！」\n\n残念ながら、囚人[{0}]が慎重すぎたせいだろうか。\n近付いたときには既に、いっぱいいっぱいに膨らんだ口が開いて憂鬱な声が延々と鳴り響いていた。\n\n「ぐぇん…ぐぇん…ぐぇん…。」\n\n囚人[{0}]は泣き声に囚われて我を失ってしまった。\nただ、ヒキガエルと同じ泣き声を繰り返すだけだ。	誤植: "囚人は[{0}]泣き声に囚われて我を失ってしまった。"  訂正後: "囚人[{0}]は泣き声に囚われて我を失ってしまった。"	오식: "囚人は[{0}]泣き声に囚われて我を失ってしまった。"  정확: "囚人[{0}]は泣き声に囚われて我を失ってしまった。"	Typo: "囚人は[{0}]泣き声に囚われて我を失ってしまった。"  Correction: "囚人[{0}]は泣き声に囚われて我を失ってしまった。"
