경로	키	원문	번역문	수정문	(일) 코멘트	(한) 코멘트	(영) 코멘트
StoryData/JP_P10309.json:39	6-content	표현 개선	당초 본인이 짚이는 구석이 있으니 마음이 찔려서 나오지 않는 것! 필경, 본인 혼자 이자에게 방문했어도 동일한 결과였을 터.	そもそも、当人に思い当たるところがあるがゆえに\n後ろめたいことがあって出て来ないのである！\n畢竟、当人ひとりでこの者を尋ねても同じ結果だったはず。	そもそも、当人に思い当たるところがあるがゆえに\n後ろめたいことがあって出て来ないのである！\n畢竟(ひっきょう)、当人ひとりでこの者を尋ねても同じ結果だったはず。	表現改善: "難読語のためルビを付加"	표현 개선: "어려운 한자어이므로 독음(루비)을 추가함"	Wording fix: "Furigana (reading aid) added for a difficult kanji word"
StoryData/JP_P10309.json:89	16-content	오식	대부분은 당겨 쓴 시간이 있다면 그걸 착실히 지불하기도 하고, 적당한 회사에 소속되어 있다면 회사 측에서 정산하거나 무상 지급을 통해 문제없이 지낼 수 있게 해주곤 하지만…	大多数は前倒しででつかった時間があればそれを着実に支払うし、\n適当な会社に所属していれば会社の方で精算したり\n無償支給を通じて問題なく過ごせるようにしてくれたりはするけど…。	大多数は前倒しでつかった時間があればそれを着実に支払うし、\n適当な会社に所属していれば会社の方で精算したり\n無償支給を通じて問題なく過ごせるようにしてくれたりはするけど…。	誤植: "大多数は前倒しで「で」つかった時間があればそれを着実に支払うし、" 訂正後: "大多数は前倒しで「」つかった時間があればそれを着実に支払うし、"	오식: "大多数は前倒しで「で」つかった時間があればそれを着実に支払うし、" 정확: "大多数は前倒しで「」つかった時間があればそれを着実に支払うし、"	Typo: "大多数は前倒しで「で」つかった時間があればそれを着実に支払うし、" Correction: "大多数は前倒しで「」つかった時間があればそれを着実に支払うし、"
StoryData/JP_P10309.json:109	21-content	오식	모두에게 시간 징수의 공포가 찾아온다는, 제법 공평해 보이는 제도 덕에 결국엔 다들 침묵을 선택하지.	皆に時間徴収の恐怖が訪れてくるという、\nかなり公平そうな制度おかげで結局は皆沈黙を選択するの。	皆に時間徴収の恐怖が訪れてくるという、\nかなり公平そうな制度のおかげで結局は皆沈黙を選択するの。	誤植: "かなり公平そうな制度「」おかげで結局は皆沈黙を選択するの。" 訂正後: "かなり公平そうな制度「の」おかげで結局は皆沈黙を選択するの。"	오식: "かなり公平そうな制度「」おかげで結局は皆沈黙を選択するの。" 정확: "かなり公平そうな制度「の」おかげで結局は皆沈黙を選択するの。"	Typo: "かなり公平そうな制度「」おかげで結局は皆沈黙を選択するの。" Correction: "かなり公平そうな制度「の」おかげで結局は皆沈黙を選択するの。"
StoryData/JP_S724A.json:23	2-content	오식	나를… 나를… 신부님께 데려가 줘… 목이 마를 땐 신부님께 가면 된다고… 그러면 다 괜찮아질 거라고 했잖아요.	私を…私を…神父様のところへ連れて行ってくて…。\n喉が渇いたときは神父様のもとへ行けばいいと…。\nそうすれば全てが大丈夫になると言ったじゃないですか。	私を…私を…神父様のところへ連れて行ってくれ…。\n喉が渇いたときは神父様のもとへ行けばいいと…。\nそうすれば全てが大丈夫になると言ったじゃないですか。	誤植: "私を…私を…神父様のところへ連れて行ってく「て」…。" 訂正後: "私を…私を…神父様のところへ連れて行ってく「れ」…。"	오식: "私を…私を…神父様のところへ連れて行ってく「て」…。" 정확: "私を…私を…神父様のところへ連れて行ってく「れ」…。"	Typo: "私を…私を…神父様のところへ連れて行ってく「て」…。" Correction: "私を…私を…神父様のところへ連れて行ってく「れ」…。"
StoryData/JP_S624B.json:92	18-content	오식	히스클리프는 그 모든 광경과 말들이 시야에 들어오지 않듯… 마치 미친 사람처럼 관을 향해 달려 나갔다.	ヒースクリフはその全ての光景と言葉が視界と耳に入らないかのように…\nまるで狂ったように…棺に向かって掛けだしていた。	ヒースクリフはその全ての光景と言葉が視界と耳に入らないかのように…\nまるで狂ったように…棺に向かって駆けだしていた。	誤植: "まるで狂ったように…棺に向かって「掛」けだしていた。" 訂正後: "まるで狂ったように…棺に向かって「駆」けだしていた。"	오식: "まるで狂ったように…棺に向かって「掛」けだしていた。" 정확: "まるで狂ったように…棺に向かって「駆」けだしていた。"	Typo: "まるで狂ったように…棺に向かって「掛」けだしていた。" Correction: "まるで狂ったように…棺に向かって「駆」けだしていた。"
StoryData/JP_S624B.json:101	20-content	오식	그런데, 분명 따라서 튀어 나갈 법한 돈키호테가 아연실색한 표정으로 무언가를 중얼거리고 있다.	それなのに、絶対に追いかけて掛けだしていきそうなドンキホーテが\n唖然とした表情で何かをブツブツと呟いている。	それなのに、絶対に追いかけて駆けだしていきそうなドンキホーテが\n唖然とした表情で何かをブツブツと呟いている。	誤植: "それなのに、絶対に追いかけて「掛」けだしていきそうなドンキホーテが" 訂正後: "それなのに、絶対に追いかけて「駆」けだしていきそうなドンキホーテが"	오식: "それなのに、絶対に追いかけて「掛」けだしていきそうなドンキホーテが" 정확: "それなのに、絶対に追いかけて「駆」けだしていきそうなドンキホーテが"	Typo: "それなのに、絶対に追いかけて「掛」けだしていきそうなドンキホーテが" Correction: "それなのに、絶対に追いかけて「駆」けだしていきそうなドンキホーテが"
StoryData/JP_8D105B.json:226	45-content	오식	공멸일 이후, 오라버니를 모셔야 했던 그 긴 세월 동안에도…	孔(コン)滅日以降、兄長にお仕えしていたあの\nあの長い歳月の間にも…。	孔(コン)滅日以降、兄長にお仕えしていた\nあの長い歳月の間にも…。	誤植: "孔(コン)滅日以降、兄長にお仕えしていた「あの」" 訂正後: "孔(コン)滅日以降、兄長にお仕えしていた「」"	오식: "孔(コン)滅日以降、兄長にお仕えしていた「あの」" 정확: "孔(コン)滅日以降、兄長にお仕えしていた「」"	Typo: "孔(コン)滅日以降、兄長にお仕えしていた「あの」" Correction: "孔(コン)滅日以降、兄長にお仕えしていた「」"
StoryData/JP_P10711.json:205	43-content	오식	물론… S급 공방에서는 더 대단한 걸 만들지도 모르겠지만, 그런 건 도시에 3개는 있을까 싶을 정도로 전설의 무기 같은 거고…	もちろん…S級工房ならもっと凄ぇものを作るかもしんねぇけど、\nそんなのは都市に3つもあるかどうかの\n伝説の武器みてぇなもんだしだし… 。	もちろん…S級工房ならもっと凄ぇものを作るかもしんねぇけど、\nそんなのは都市に3つもあるかどうかの\n伝説の武器みてぇなもんだし… 。	誤植: "伝説の武器みてぇなもんだし「だし」… 。" 訂正後: "伝説の武器みてぇなもんだし「」… 。"	오식: "伝説の武器みてぇなもんだし「だし」… 。" 정확: "伝説の武器みてぇなもんだし「」… 。"	Typo: "伝説の武器みてぇなもんだし「だし」… 。" Correction: "伝説の武器みてぇなもんだし「」… 。"
StoryData/JP_S535B.json:196	40-content	오식	야, 앞에 덩치 큰 놈 하고 길쭉한 놈한테 가려져서 안 보여서 그런데, 재질이 뭐가 이상하단 거야?	おい、前のデケぇと長ぇやつに遮られて何も見えねぇから聞くけどよ、\n材質の何が変だってんだ？	おい、前のデケぇのと長ぇやつに遮られて何も見えねぇから聞くけどよ、\n材質の何が変だってんだ？	誤植: "おい、前のデケぇ「」と長ぇやつに遮られて何も見えねぇから聞くけどよ、" 訂正後: "おい、前のデケぇ「の」と長ぇやつに遮られて何も見えねぇから聞くけどよ、"	오식: "おい、前のデケぇ「」と長ぇやつに遮られて何も見えねぇから聞くけどよ、" 정확: "おい、前のデケぇ「の」と長ぇやつに遮られて何も見えねぇから聞くけどよ、"	Typo: "おい、前のデケぇ「」と長ぇやつに遮られて何も見えねぇから聞くけどよ、" Correction: "おい、前のデケぇ「の」と長ぇやつに遮られて何も見えねぇから聞くけどよ、"
StoryData/JP_P11204.json:178	32-content	오식	야, 너도 그렇게 생각하지? 재료 수확부터 재단, 손질까지 내가 다하는데 가게 이름 정도는 개선해줘도 되는거 아니야?	おい、お前もそう思うだろ？材料の収穫から裁断、手入れまで俺がやってるの店の名前くらいは改善してくれても良いんじゃないか？	おい、お前もそう思うだろ？材料の収穫から裁断、手入れまで俺がやってるのに、店の名前くらいは改善してくれても良いんじゃないか？	誤植: "おい、お前もそう思うだろ？材料の収穫から裁断、手入れまで俺がやってるの「」店の名前くらいは改善してくれても良いんじゃないか？" 訂正後: "手入れまで俺がやってるの「に、」店の名前くらいは改善してくれても良いんじゃないか？"	오식: "おい、お前もそう思うだろ？材料の収穫から裁断、手入れまで俺がやってるの「」店の名前くらいは改善してくれても良いんじゃないか？" 정확: "手入れまで俺がやってるの「に、」店の名前くらいは改善してくれても良いんじゃないか？"	Typo: "おい、お前もそう思うだろ？材料の収穫から裁断、手入れまで俺がやってるの「」店の名前くらいは改善してくれても良いんじゃないか？" Correction: "手入れまで俺がやってるの「に、」店の名前くらいは改善してくれても良いんじゃないか？"
StoryData/JP_P10506.json:45	10-content	오식	복제체들 중에서 가장 우수한 것이 결국 ‘나’가 될 뿐이니까.	結局、複製体の中でもっともな優秀な者が結局「私」になるのだから。	結局、複製体の中でもっとも優秀な者が「私」になるのだから。	誤植: "結局、複製体の中で「もっともな優秀な者が結局」「私」になるのだから。" 訂正後: "結局、複製体の中で「もっとも優秀な者が」「私」になるのだから。"	오식: "結局、複製体の中で「もっともな優秀な者が結局」「私」になるのだから。" 정확: "結局、複製体の中で「もっとも優秀な者が」「私」になるのだから。"	Typo: "結局、複製体の中で「もっともな優秀な者が結局」「私」になるのだから。" Correction: "結局、複製体の中で「もっとも優秀な者が」「私」になるのだから。"
StoryData/JP_3D309I2.json:299	58-content	오식	그 어떤 것도 그를 옭아매지 않는 것처럼, 그는 누구보다 가벼워 보였다.	いかなるもの彼を縛っていないかのように、彼は誰よりも軽く見えた。	いかなるものも彼を縛っていないかのように、彼は誰よりも軽く見えた。	誤植: "いかなるもの「」彼を縛っていないかのように、彼は誰よりも軽く見えた。" 訂正後: "いかなるもの「も」彼を縛っていないかのように、"	오식: "いかなるもの「」彼を縛っていないかのように、彼は誰よりも軽く見えた。" 정확: "いかなるもの「も」彼を縛っていないかのように、"	Typo: "いかなるもの「」彼を縛っていないかのように、彼は誰よりも軽く見えた。" Correction: "いかなるもの「も」彼を縛っていないかのように、"
StoryData/JP_S408B.json:508	87-content	오식	당분간은 공석일 거예요. 죽었거든요. 그때의 테러로.	しばらくの間は空席でしょうね。死んだですよ。あのときのテロで。	しばらくの間は空席でしょうね。死んだんですよ。あのときのテロで。	誤植: "しばらくの間は空席でしょうね。死んだ「」ですよ。あのときのテロで。" 訂正後: "しばらくの間は空席でしょうね。死んだ「ん」ですよ。"	오식: "しばらくの間は空席でしょうね。死んだ「」ですよ。あのときのテロで。" 정확: "しばらくの間は空席でしょうね。死んだ「ん」ですよ。"	Typo: "しばらくの間は空席でしょうね。死んだ「」ですよ。あのときのテロで。" Correction: "しばらくの間は空席でしょうね。死んだ「ん」ですよ。"
StoryData/JP_E070X.json:115	23-content	오식	슬쩍 웃음기까지 머금고 말하던 파우스트의 말 위로 녹색 불빛과 익숙한 알람음이 시끄럽게 울려댔다.	軽く含み笑いを浮かべていた話していたファウストの声に、\n緑色のランプと聞き慣れたアラーム音が騒がしく鳴り被さってきた。	軽く含み笑いを浮かべて話していたファウストの声に、\n緑色のランプと聞き慣れたアラーム音が騒がしく鳴り被さってきた。	誤植: "軽く含み笑いを浮かべて「いた」話していたファウストの声に、" 訂正後: "軽く含み笑いを浮かべて「」話していたファウストの声に、"	오식: "軽く含み笑いを浮かべて「いた」話していたファウストの声に、" 정확: "軽く含み笑いを浮かべて「」話していたファウストの声に、"	Typo: "軽く含み笑いを浮かべて「いた」話していたファウストの声に、" Correction: "軽く含み笑いを浮かべて「」話していたファウストの声に、"
StoryData/JP_E070X.json:345	70-content	오식	버스의 뒷문에도 종종 있는… 특정 구간이 반복되는 방. 그 방도 일정 조건을 만족하기 전까지 반복되는 방도 존재하니, 기술적으로 불가능하지도 않죠.	バスの裏口にも時々ある…特定の区間が繰り返される部屋。\nあの部屋にも一定の条件を満たすまでループする部屋が\n存在しますし、技術的にも不可能ではありません	バスの裏口にも時々ある…特定の区間が繰り返される部屋。\nあの部屋にも一定の条件を満たすまでループする部屋が\n存在しますし、技術的にも不可能ではありません。	誤植: "存在しますし、技術的にも不可能ではありません「」" 訂正後: "技術的にも不可能ではありません「。」"	오식: "存在しますし、技術的にも不可能ではありません「」" 정확: "技術的にも不可能ではありません「。」"	Typo: "存在しますし、技術的にも不可能ではありません「」" Correction: "技術的にも不可能ではありません「。」"
StoryData/JP_P10307.json:13	2-content	오식	교육팀에 배치되고 나흘이 지났소만, 아직도 이곳의 일정은 빡빡하게 돌아가고 있는 것 같네.	教育チーム配置されて四日が経ったのであるが、未だに\nここでのスケジュールはきっちきち状態で回っているようである。	教育チームに配置されて四日が経ったのであるが、未だに\nここでのスケジュールはきっちきち状態で回っているようである。	誤植: "教育チーム「」配置されて四日が経ったのであるが、未だに" 訂正後: "教育チーム「に」配置されて四日が経ったのであるが、未だに"	오식: "教育チーム「」配置されて四日が経ったのであるが、未だに" 정확: "教育チーム「に」配置されて四日が経ったのであるが、未だに"	Typo: "教育チーム「」配置されて四日が経ったのであるが、未だに" Correction: "教育チーム「に」配置されて四日が経ったのであるが、未だに"
StoryData/JP_P10307.json:49	11-content	오식	본인이 그걸 깨닫고 부리나케 예상되는 구역에 다가가면… 반드시 초롱 군이 숨어 있네.	本人がそれに気付いて大急ぎで予想区域へ近付くと…\n必ず提灯君が隠れているのだ。	当人がそれに気付いて大急ぎで予想区域へ近付くと…\n必ず提灯君が隠れているのだ。	誤植: "「本人」がそれに気付いて大急ぎで予想区域へ近付くと…" 訂正後: "「当人」がそれに気付いて大急ぎで予想区域へ近付くと…"	오식: "「本人」がそれに気付いて大急ぎで予想区域へ近付くと…" 정확: "「当人」がそれに気付いて大急ぎで予想区域へ近付くと…"	Typo: "「本人」がそれに気付いて大急ぎで予想区域へ近付くと…" Correction: "「当人」がそれに気付いて大急ぎで予想区域へ近付くと…"
StoryData/JP_P10307.json:57	13-content	오식	어쩔 수 없이, 이 친구에게 몇 번 꿀밤을 때려주고… 격리실로 돌려 보낼 수 밖에 없었네.	どうしようもなく、この友達を何度かげんこつで殴ってやり…\n隔離室へ送り返すしかなかったのある。	どうしようもなく、この友達を何度かげんこつで殴ってやり…\n隔離室へ送り返すしかなかったのである。	誤植: "隔離室へ送り返すしかなかったの「」ある。" 訂正後: "隔離室へ送り返すしかなかったの「で」ある。"	오식: "隔離室へ送り返すしかなかったの「」ある。" 정확: "隔離室へ送り返すしかなかったの「で」ある。"	Typo: "隔離室へ送り返すしかなかったの「」ある。" Correction: "隔離室へ送り返すしかなかったの「で」ある。"
StoryData/JP_3D309A.json:65	9-content	오식	싱클레어, 너도 그중 하나야.	シンクレア、君ものその一人だよ。	シンクレア、君もその一人だよ。	誤植: "シンクレア、君も「の」その一人だよ。" 訂正後: "シンクレア、君も「」その一人だよ。"	오식: "シンクレア、君も「の」その一人だよ。" 정확: "シンクレア、君も「」その一人だよ。"	Typo: "シンクレア、君も「の」その一人だよ。" Correction: "シンクレア、君も「」その一人だよ。"
StoryData/JP_3D309A.json:446	84-content	오식	기껏 사 와놓고 닭꼬치는 입에도 대지 않은 채 베르길리우스가 그 풍경을 지켜보고 있었다.	せっかく買ってきた焼き鳥には口に付けないまま、ヴェルギリウスが\nその光景を見守っていた。	せっかく買ってきた焼き鳥には口を付けないまま、ヴェルギリウスが\nその光景を見守っていた。	誤植: "せっかく買ってきた焼き鳥には口「に」付けないまま、ヴェルギリウスが" 訂正後: "せっかく買ってきた焼き鳥には口「を」付けないまま、ヴェルギリウスが"	오식: "せっかく買ってきた焼き鳥には口「に」付けないまま、ヴェルギリウスが" 정확: "せっかく買ってきた焼き鳥には口「を」付けないまま、ヴェルギリウスが"	Typo: "せっかく買ってきた焼き鳥には口「に」付けないまま、ヴェルギリウスが" Correction: "せっかく買ってきた焼き鳥には口「を」付けないまま、ヴェルギリウスが"
StoryData/JP_E725B.json:327	66-content	표현 개선	죄송합니다… 아무래도 아직, 그 주문에 영향을 받는 것 같습니다…	申し訳ございません…。\nどうにもまだ、あの呪いにはまだ影響を受けるようです…。	申し訳ございません…。\nどうにもまだ、あの呪いには影響を受けるようです…。	表現改善: "重複する「まだ」を削除"	표현 개선: "중복된 'まだ' 삭제"	Wording fix: "Remove the redundant 'まだ'"
StoryData/JP_E725B.json:493	97-content	오식	복잡 미묘한 표정의 오티스와 상기된 얼굴로 주변을 경계하는 돈키호테와 그레고르, 그리고 이미 여기저기 전투의 흔적이 가득한 뫼르소가 내 앞에 섰다.	複雑そうなな顔をしたウーティス、\n上気した様子で周りを警戒するドンキホーテとグレゴール、\nそして既にあちこちに戦闘の痕跡を付けまくっているムルソーが私の前に立った。	複雑そうな顔をしたウーティス、\n上気した様子で周りを警戒するドンキホーテとグレゴール、\nそして既にあちこちに戦闘の痕跡を付けまくっているムルソーが私の前に立った。	誤植: "複雑そうな「な」顔をしたウーティス、" 訂正後: "複雑そうな「」顔をしたウーティス、"	오식: "複雑そうな「な」顔をしたウーティス、" 정확: "複雑そうな「」顔をしたウーティス、"	Typo: "複雑そうな「な」顔をしたウーティス、" Correction: "複雑そうな「」顔をしたウーティス、"
StoryData/JP_S402B.json:94	17-place	오식	난장판이 된 K사 거리	滅茶苦茶になったKの街路	滅茶苦茶になったK社の街路	誤植: "滅茶苦茶になったK「」の街路" 訂正後: "滅茶苦茶になったK「社」の街路"	오식: "滅茶苦茶になったK「」の街路" 정확: "滅茶苦茶になったK「社」の街路"	Typo: "滅茶苦茶になったK「」の街路" Correction: "滅茶苦茶になったK「社」の街路"
StoryData/JP_S402B.json:130	24-content	오식	유리가 이야기했던 부지 매몰 당시의 이야기를 떠올리다가, 곧바로 머리를 흔들어 치워버렸다.	ユーリが話してた敷地埋没当時の話を思い浮かんだが、すぐにかぶりを振って片付けた。	ユーリが話してた敷地埋没当時の話が思い浮かんだが、すぐにかぶりを振って片付けた。	誤植: "ユーリが話してた敷地埋没当時の話「を」思い浮かんだが、すぐにかぶりを振って片付けた。" 訂正後: "ユーリが話してた敷地埋没当時の話「が」思い浮かんだが、"	오식: "ユーリが話してた敷地埋没当時の話「を」思い浮かんだが、すぐにかぶりを振って片付けた。" 정확: "ユーリが話してた敷地埋没当時の話「が」思い浮かんだが、"	Typo: "ユーリが話してた敷地埋没当時の話「を」思い浮かんだが、すぐにかぶりを振って片付けた。" Correction: "ユーリが話してた敷地埋没当時の話「が」思い浮かんだが、"
StoryData/JP_E716A.json:27	4-content	오식	인정하세요. 당신, 회사 내 평판은 조금 구렸는데 이제는 먼저 인사해 주는 직원들이 많아졌잖아요. 이게 다 제가 오른팔 역할을 든든하게 해준 덕이라니까요.	認めてくださいよ。社内でのあなたの評判はちょっと微妙だったけど、\n最近は先に挨拶してくる職員も増えたじゃないですか。\nこれも、私が右腕としての役割としっかり果たしたおかげですからね。	認めてくださいよ。社内でのあなたの評判はちょっと微妙だったけど、\n最近は先に挨拶してくる職員も増えたじゃないですか。\nこれも、私が右腕としての役割をしっかりと果たしたおかげですからね。	誤植: "これも、私が右腕としての役割「としっかり」果たしたおかげですからね。" 訂正後: "これも、私が右腕としての役割「をしっかりと」果たしたおかげですからね。"	오식: "これも、私が右腕としての役割「としっかり」果たしたおかげですからね。" 정확: "これも、私が右腕としての役割「をしっかりと」果たしたおかげですからね。"	Typo: "これも、私が右腕としての役割「としっかり」果たしたおかげですからね。" Correction: "これも、私が右腕としての役割「をしっかりと」果たしたおかげですからね。"
StoryData/JP_S307B.json:263	49-content	오식	돈키호테가 아니었어도 무사히 넘어갔을 린 없었다.	ドンキホーテじゃなったとしても無事に通り過ぎることは出来なかっただろう。	ドンキホーテじゃなかったとしても無事に通り過ぎることは出来なかっただろう。	誤植: "ドンキホーテじゃな「」ったとしても無事に通り過ぎることは出来なかっただろう。" 訂正後: "ドンキホーテじゃな「か」ったとしても無事に通り過ぎることは出来なかっただろう。"	오식: "ドンキホーテじゃな「」ったとしても無事に通り過ぎることは出来なかっただろう。" 정확: "ドンキホーテじゃな「か」ったとしても無事に通り過ぎることは出来なかっただろう。"	Typo: "ドンキホーテじゃな「」ったとしても無事に通り過ぎることは出来なかっただろう。" Correction: "ドンキホーテじゃな「か」ったとしても無事に通り過ぎることは出来なかっただろう。"
StoryData/JP_S706B.json:255	50-content	오식	이런저런 추측이 오가는 동안, 알레시오라 자신을 소개한 직원이 자리에 일어나 모니터에 여러 가지 화면들을 띄우기 시작했다.	あれこれと推測が飛び交う中、自らをアレシッオと紹介した職員が席を立ち、\nモニターに様々な画面を表示し始めた。	あれこれと推測が飛び交う中、自らをアレッシオと紹介した職員が席を立ち、\nモニターに様々な画面を表示し始めた。	誤植: "あれこれと推測が飛び交う中、自らを「アレシッオ」と紹介した職員が席を立ち、" 訂正後: "自らを「アレッシオ」と紹介した職員が席を立ち、"	오식: "あれこれと推測が飛び交う中、自らを「アレシッオ」と紹介した職員が席を立ち、" 정확: "自らを「アレッシオ」と紹介した職員が席を立ち、"	Typo: "あれこれと推測が飛び交う中、自らを「アレシッオ」と紹介した職員が席を立ち、" Correction: "自らを「アレッシオ」と紹介した職員が席を立ち、"
StoryData/JP_S706B.json:438	87-content	오식	이곳이 뒷골목임에도 라만차랜드가 가진 특수성으로 인해 존재 자체만으로 P사에 무시할 수 없는 위협이 되고 있죠.	ここが裏路地であるにもかかわらず、ラ・マンチャランドが持つ特殊性により、\n存在自体がP社とってに無視できない脅威となっています。	ここが裏路地であるにもかかわらず、ラ・マンチャランドが持つ特殊性により、\n存在自体がP社にとって無視できない脅威となっています。	誤植: "存在自体がP社とって「に」無視できない脅威となっています。" 訂正後: "存在自体がP社「に」とって無視できない脅威となっています。"	오식: "存在自体がP社とって「に」無視できない脅威となっています。" 정확: "存在自体がP社「に」とって無視できない脅威となっています。"	Typo: "存在自体がP社とって「に」無視できない脅威となっています。" Correction: "存在自体がP社「に」とって無視できない脅威となっています。"
StoryData/JP_S706B.json:796	154-content	오식	이곳에 모인 여러분들은 각자 다양한 이유로 인해서 왔을 거라고 생각합니다.	ここにお集まりの集まった皆さんは、\nそれぞれ様々な理由で来たと思います。	ここにお集まりの皆さんは、\nそれぞれ様々な理由で来たと思います。	誤植: "ここにお集まりの「集まった」皆さんは、" 訂正後: "ここにお集まりの「」皆さんは、"	오식: "ここにお集まりの「集まった」皆さんは、" 정확: "ここにお集まりの「」皆さんは、"	Typo: "ここにお集まりの「集まった」皆さんは、" Correction: "ここにお集まりの「」皆さんは、"
StoryData/JP_S706B.json:924	180-content	오식	돈키호테의 우렁찬 목소리 때문인지, 겨우 다 끝나간 브리핑에 초를 친다고 생각한 건지, 일제히 거기 있는 해결사들이 우리를 향해 쳐다보았다.	ドンキホーテの響き渡る声のせいか、やっと終わりかけたブリーフィングに\n水を差すな思ったせいか、一斉にそこにいるフィクサーたちが私たちの方を見た。	ドンキホーテの響き渡る声のせいか、やっと終わりかけたブリーフィングに\n水を差すなと思ったせいか、一斉にそこにいるフィクサーたちが私たちの方を見た。	誤植: "水を差すな「」思ったせいか、一斉にそこにいるフィクサーたちが私たちの方を見た。" 訂正後: "水を差すな「と」思ったせいか、"	오식: "水を差すな「」思ったせいか、一斉にそこにいるフィクサーたちが私たちの方を見た。" 정확: "水を差すな「と」思ったせいか、"	Typo: "水を差すな「」思ったせいか、一斉にそこにいるフィクサーたちが私たちの方を見た。" Correction: "水を差すな「と」思ったせいか、"
StoryData/JP_P10507.json:286	44-content	오식	…사슬이 짤랑거리는 소리와 함께, 곧이어 사람이었던 것이 바닥으로 철퍼덕 떨어지는 소리만이 남았어.	…鎖がジャラジャラと鳴ると音と共に、すぐさま人間であったものが\n床にべちゃっと落ちる音だけが残った。	…鎖がジャラジャラと鳴る音と共に、すぐさま人間であったものが\n床にべちゃっと落ちる音だけが残った。	誤植: "…鎖がジャラジャラと鳴る「と」音と共に、すぐさま人間であったものが" 訂正後: "…鎖がジャラジャラと鳴る「」音と共に、すぐさま人間であったものが"	오식: "…鎖がジャラジャラと鳴る「と」音と共に、すぐさま人間であったものが" 정확: "…鎖がジャラジャラと鳴る「」音と共に、すぐさま人間であったものが"	Typo: "…鎖がジャラジャラと鳴る「と」音と共に、すぐさま人間であったものが" Correction: "…鎖がジャラジャラと鳴る「」音と共に、すぐさま人間であったものが"
StoryData/JP_7D110B.json:209	40-content	오식	그것이 라만차랜드와 가족의 안녕을 위한 일이고 어버이로서의 책임이니까…	それがラ・マンチャランドと家族の\n安寧のためのであり、父としての責任であるがゆえ…。	それがラ・マンチャランドと家族の\n安寧のためであり、父としての責任であるがゆえ…。	誤植: "安寧のため「の」であり、父としての責任であるがゆえ…。" 訂正後: "安寧のため「」であり、"	오식: "安寧のため「の」であり、父としての責任であるがゆえ…。" 정확: "安寧のため「」であり、"	Typo: "安寧のため「の」であり、父としての責任であるがゆえ…。" Correction: "安寧のため「」であり、"
StoryData/JP_E020X.json:25	4-content	오역 의심	목표에 15% 정도 모자란 위치다. 이후 일정을 위해서는 적어도 3% 이상의 전진이 이상적이다.	目標に約15%足りない位置だ。以降の点検のためには少なくとも3%の前進が理想的だ。	目標に約15%足りない位置だ。以降の日程のためには少なくとも3%の前進が理想的だ。	誤訳の疑い: "「点検」（점검）ではなく「日程」（일정）です。"	오역 의심: "点検' (점검)이 아니라 '日程 (일정)'입니다."	Possible mistranslation:"It should be '日程' (schedule), not '点検' (inspection)."
StoryData/JP_E020X.json:177	36-content	오식	그리고 복도 시야의 끄트머리에는 여기까지만이 끝이라는 듯, 고급스러운 봉으로 정해둔 진입 금지 표시와 끝이 보이지 않는 붉은 등들.	そして廊下の視界の端には、ここまで終わりという風に高級そうな棒で区切られた進入禁止表示と、終わりが見えない赤い灯々。	そして廊下の視界の端には、ここまでで終わりという風に高級そうな棒で区切られた進入禁止表示と、終わりが見えない赤い灯々。	誤植: "そして廊下の視界の端には、ここまで「」終わりという風に高級そうな棒で区切られた進入禁止表示と、終わりが見えない赤い灯々。" 訂正後: "そして廊下の視界の端には、ここまで「で」終わりという風に高級そうな棒で区切られた進入禁止表示と、"	오식: "そして廊下の視界の端には、ここまで「」終わりという風に高級そうな棒で区切られた進入禁止表示と、終わりが見えない赤い灯々。" 정확: "そして廊下の視界の端には、ここまで「で」終わりという風に高級そうな棒で区切られた進入禁止表示と、"	Typo: "そして廊下の視界の端には、ここまで「」終わりという風に高級そうな棒で区切られた進入禁止表示と、終わりが見えない赤い灯々。" Correction: "そして廊下の視界の端には、ここまで「で」終わりという風に高級そうな棒で区切られた進入禁止表示と、"
StoryData/JP_P11210.json:81	14-content	오식	가족들이… 앞으로 몇 년을 더 버틸 수 있다고 생각하는 거냐, 대체?! 5년? 10년?	一体家族たちが…これから何年も持ちこたえられると思っているんだ！？\n5年？10年？	一体家族たちが…これから何年持ちこたえられると思っているんだ！？\n5年？10年？	誤植: "一体家族たちが…これから何年「も」持ちこたえられると思っているんだ！？" 訂正後: "一体家族たちが…これから何年「」持ちこたえられると思っているんだ！？"	오식: "一体家族たちが…これから何年「も」持ちこたえられると思っているんだ！？" 정확: "一体家族たちが…これから何年「」持ちこたえられると思っているんだ！？"	Typo: "一体家族たちが…これから何年「も」持ちこたえられると思っているんだ！？" Correction: "一体家族たちが…これから何年「」持ちこたえられると思っているんだ！？"
